time_s,adc_23,adc_21,adc_19,adc_17,adc_15
0.007062673568725586,12,11,11,11,11
0.007123708724975586,12,11,11,11,11
0.0071849822998046875,12,11,11,10,11
0.007245779037475586,12,11,11,11,10
0.007306814193725586,12,11,11,11,11
0.007372379302978516,12,11,11,10,11
0.007433652877807617,12,11,11,11,11
0.007494926452636719,12,11,11,11,10
0.007556438446044922,12,11,11,11,10
0.0076177120208740234,12,11,11,11,11
0.0076792240142822266,12,11,10,11,11
0.0077402591705322266,12,11,11,11,11
0.007802009582519531,12,11,11,10,11
0.007863283157348633,12,11,11,11,11
0.007924556732177734,12,11,11,11,10
0.007985830307006836,12,11,11,11,11
0.008046865463256836,12,12,11,11,11
0.008108139038085938,12,11,11,11,11
0.008169174194335938,12,11,11,11,10
0.008230447769165039,12,12,11,11,11
0.008291959762573242,12,11,11,10,11
0.008358001708984375,12,11,11,11,11
0.008419513702392578,12,11,11,11,10
0.008480548858642578,12,11,11,11,11
0.00854182243347168,12,11,11,11,11
0.00860285758972168,12,11,11,11,11
0.008669137954711914,12,11,11,11,11
0.008730649948120117,12,11,11,10,11
0.008791923522949219,12,11,11,10,11
0.008852958679199219,11,11,11,10,11
0.008913993835449219,12,12,11,11,11
0.008975505828857422,12,11,11,10,11
0.009036540985107422,12,11,11,11,11
0.009098291397094727,12,11,11,11,11
0.009159326553344727,12,11,11,11,11
0.009220361709594727,12,11,11,11,10
0.00928187370300293,12,11,11,10,11
0.009348154067993164,13,11,11,11,11
0.009409904479980469,12,11,11,11,11
0.009470939636230469,12,11,11,11,10
0.00953221321105957,12,11,11,11,11
0.009593725204467773,12,11,11,10,10
0.009654760360717773,12,11,11,11,11
0.009716033935546875,12,11,11,11,10
0.009778261184692383,12,11,11,11,11
0.009839534759521484,12,11,11,11,11
0.009900808334350586,12,11,11,11,10
0.00996255874633789,12,11,11,11,10
0.010023832321166992,12,12,10,11,11
0.010084867477416992,12,11,11,11,11
0.010145902633666992,12,11,11,11,11
0.010207414627075195,12,12,11,11,11
0.010268449783325195,12,11,11,11,10
0.010329961776733398,12,11,11,11,10
0.010394811630249023,12,11,11,11,11
0.010455846786499023,12,12,10,12,11
0.010517120361328125,12,11,11,10,10
0.010581254959106445,12,11,11,11,11
0.010642766952514648,12,11,11,10,11
0.01070404052734375,12,11,11,11,11
0.010765314102172852,12,11,11,11,11
0.010826587677001953,12,11,11,11,11
0.010888099670410156,12,11,11,11,10
0.010949850082397461,12,11,11,10,11
0.011011362075805664,12,11,11,11,11
0.011072635650634766,12,11,11,11,11
0.01113438606262207,12,11,11,10,11
0.011196374893188477,12,11,11,11,11
0.011257648468017578,12,11,12,10,11
0.01131892204284668,12,11,11,10,10
0.011389017105102539,12,11,11,11,11
0.011451244354248047,12,11,11,10,11
0.011512994766235352,12,11,11,11,11
0.011574268341064453,12,11,11,11,11
0.011636018753051758,12,11,11,11,11
0.011700630187988281,12,11,11,11,11
0.011762142181396484,12,11,11,11,11
0.011823654174804688,12,11,11,11,11
0.01188516616821289,12,11,11,11,11
0.011946916580200195,12,11,11,11,11
0.012008190155029297,12,11,11,11,10
0.0120697021484375,12,11,11,11,11
0.012131214141845703,12,11,11,10,10
0.012192249298095703,12,11,11,11,11
0.012253761291503906,12,11,11,10,10
0.012316465377807617,12,11,11,11,10
0.012381792068481445,13,11,11,11,11
0.012444257736206055,12,11,11,11,11
0.012505769729614258,12,11,11,11,11
0.012569427490234375,12,11,11,10,10
0.01263117790222168,12,11,11,11,11
0.01269221305847168,12,11,11,11,10
0.012753486633300781,12,11,11,11,11
0.012814760208129883,12,11,11,10,11
0.012875795364379883,12,11,11,10,11
0.012937307357788086,12,11,11,11,11
0.012998819351196289,13,11,10,11,11
0.013059854507446289,12,11,11,11,10
0.013121366500854492,12,11,11,11,11
0.013182878494262695,12,12,11,11,11
0.013244152069091797,12,11,11,10,11
0.013305425643920898,11,11,11,11,11
0.013371467590332031,12,11,11,10,11
0.013433694839477539,12,11,11,11,11
0.013495206832885742,12,11,11,11,10
0.013556241989135742,12,10,11,11,11
0.013617515563964844,12,11,11,11,11
0.013678550720214844,12,11,11,11,12
0.013739824295043945,12,11,11,11,11
0.013801097869873047,12,11,11,10,10
0.013862371444702148,12,11,11,11,11
0.013923883438110352,12,11,11,11,11
0.013985157012939453,13,11,12,11,10
0.014046192169189453,12,11,11,10,11
0.014107465744018555,12,11,11,11,10
0.014168739318847656,11,12,11,11,11
0.01423025131225586,12,11,11,11,11
0.014292001724243164,12,11,11,10,11
0.014357566833496094,11,11,11,11,10
0.0144195556640625,12,11,11,11,10
0.014481067657470703,12,11,11,10,10
0.014546871185302734,12,11,11,11,11
0.014608383178710938,12,11,11,10,11
0.014670133590698242,12,11,11,10,10
0.014731884002685547,12,12,11,10,11
0.014793634414672852,12,11,11,11,11
0.014855384826660156,12,11,11,11,11
0.014917135238647461,11,11,12,11,10
0.014978647232055664,12,11,11,11,10
0.015040397644042969,12,11,11,11,10
0.01510167121887207,12,11,11,10,10
0.015163183212280273,12,12,11,11,11
0.015224933624267578,12,11,11,11,11
0.015285968780517578,12,11,11,11,10
0.015350580215454102,12,11,11,11,11
0.015412092208862305,12,11,11,11,11
0.015473365783691406,12,11,11,11,11
0.01553487777709961,12,11,11,11,11
0.015596151351928711,12,11,11,10,11
0.015657901763916016,12,11,11,11,11
0.015718936920166016,12,12,11,11,10
0.015780210494995117,12,11,11,10,11
0.015841245651245117,12,11,11,10,11
0.01590275764465332,12,11,11,11,11
0.015964269638061523,12,11,11,11,11
0.016025781631469727,12,11,11,11,11
0.016086578369140625,12,11,11,11,11
0.01614832878112793,12,11,12,11,11
0.016209840774536133,12,11,10,11,11
0.016271114349365234,13,12,10,11,11
0.01633310317993164,12,11,11,11,11
0.016399145126342773,12,11,11,11,10
0.01646113395690918,12,11,11,11,10
0.016525745391845703,12,12,11,11,10
0.016587257385253906,12,11,11,10,10
0.01664900779724121,13,11,10,11,11
0.016710519790649414,12,11,12,11,11
0.01677250862121582,12,11,11,11,11
0.016834020614624023,12,11,11,10,10
0.016895532608032227,12,11,11,11,11
0.016956806182861328,12,11,11,11,11
0.01701807975769043,12,11,11,11,11
0.017079591751098633,13,11,11,11,11
0.017141342163085938,12,11,11,10,10
0.017203092575073242,12,12,11,11,11
0.017264604568481445,12,11,11,11,11
0.01732635498046875,12,11,11,11,11
0.017392873764038086,12,11,11,11,11
0.017457008361816406,12,11,11,11,11
0.01751852035522461,12,11,11,10,10
0.017580032348632812,12,11,11,10,11
0.017641782760620117,12,11,11,11,10
0.017704010009765625,11,12,11,10,11
0.017805814743041992,12,11,11,11,11
0.017868757247924805,12,11,11,10,11
0.01793217658996582,12,11,11,11,10
0.017993688583374023,12,11,11,11,11
0.01805591583251953,12,11,11,11,10
0.01811814308166504,12,11,11,11,11
0.018179893493652344,12,11,11,11,11
0.01824188232421875,12,11,11,11,11
0.018303871154785156,12,11,11,10,11
0.018371105194091797,12,11,11,11,11
0.01843428611755371,12,11,11,11,11
0.018500328063964844,12,11,11,11,11
0.018565654754638672,12,11,11,11,11
0.018628597259521484,12,11,11,11,10
0.0186920166015625,12,11,11,11,11
0.01875472068786621,12,11,11,11,11
0.01881694793701172,12,11,11,10,11
0.018880605697631836,12,11,11,10,11
0.018944501876831055,12,11,11,11,10
0.019006967544555664,12,11,11,11,11
0.019069194793701172,13,11,11,11,11
0.01913166046142578,12,11,11,11,11
0.01919412612915039,12,11,11,10,11
0.019257307052612305,12,11,11,11,11
0.019321441650390625,12,11,11,11,11
0.019390106201171875,12,11,11,10,11
0.019454002380371094,12,12,11,10,11
0.019516706466674805,12,11,11,10,11
0.019582271575927734,12,11,11,11,11
0.019644737243652344,12,11,10,10,11
0.019707679748535156,12,11,12,11,10
0.019770145416259766,12,12,11,11,11
0.019832134246826172,11,11,11,11,11
0.019894838333129883,12,11,11,10,11
0.01995706558227539,12,11,11,10,10
0.020041227340698242,12,11,11,11,11
0.020140886306762695,12,11,11,11,11
0.020221710205078125,12,11,11,11,11
0.020318984985351562,12,11,11,10,11
0.020418643951416016,12,11,11,11,11
0.02050471305847168,12,11,11,11,11
0.020592689514160156,12,11,11,11,11
0.02068471908569336,12,11,11,11,11
0.020775556564331055,12,12,11,11,11
0.020867347717285156,12,11,11,11,10
0.020958900451660156,12,11,11,11,10
0.02103900909423828,12,12,11,10,11
0.02113795280456543,12,11,11,11,10
0.02122211456298828,12,11,11,11,11
0.021312952041625977,12,12,11,11,10
0.021408557891845703,12,11,11,11,11
0.02151322364807129,12,10,11,11,11
0.021587848663330078,12,11,10,11,11
0.021671056747436523,12,12,11,11,11
0.021759748458862305,12,11,11,10,11
0.021850109100341797,12,11,11,10,10
0.02194070816040039,12,11,11,10,10
0.022032499313354492,12,11,11,11,11
0.022125720977783203,11,11,11,10,11
0.022214889526367188,13,12,11,11,11
0.02230548858642578,12,11,10,11,11
0.022403240203857422,12,11,11,10,10
0.022501468658447266,12,11,11,10,10
0.02258014678955078,12,11,11,11,11
0.022672414779663086,12,11,11,10,11
0.022764205932617188,12,11,11,11,10
0.02285599708557129,11,11,11,11,11
0.02294611930847168,12,11,11,11,10
0.023039579391479492,12,11,11,11,10
0.02312922477722168,12,11,11,11,11
0.023220300674438477,12,11,11,11,11
0.023312807083129883,12,11,11,11,11
0.023407936096191406,12,11,11,11,10
0.023501157760620117,12,11,11,11,11
0.023587465286254883,12,11,11,11,11
0.02367854118347168,12,11,11,11,10
0.023769617080688477,12,11,11,11,11
0.023875951766967773,12,11,11,10,11
0.02395343780517578,12,11,11,11,11
0.024044036865234375,12,11,11,11,11
0.024135828018188477,13,11,11,11,10
0.024226903915405273,12,11,11,11,10
0.02431774139404297,12,11,11,11,10
0.024413347244262695,12,11,11,11,10
0.024502038955688477,12,11,11,10,10
0.02459430694580078,12,11,11,11,11
0.024684906005859375,12,11,11,11,11
0.024776458740234375,12,11,11,11,11
0.024874448776245117,12,11,11,11,11
0.02495861053466797,12,11,11,10,10
0.025049448013305664,12,11,11,11,11
0.025141000747680664,12,11,11,10,11
0.025232553482055664,12,11,11,11,11
0.025324106216430664,12,11,11,11,11
0.02541637420654297,12,11,11,10,11
0.025507450103759766,12,12,11,11,11
0.025597810745239258,12,11,11,11,10
0.025689363479614258,12,11,11,11,11
0.025781631469726562,12,11,11,11,11
0.02587580680847168,12,11,11,11,10
0.025963306427001953,12,11,11,11,10
0.026050329208374023,12,11,11,9,10
0.026146650314331055,12,13,11,11,11
0.026251554489135742,13,11,11,11,11
0.02633070945739746,12,11,11,10,10
0.026421308517456055,12,11,11,11,10
0.02651190757751465,12,11,11,10,10
0.026604652404785156,12,11,11,11,10
0.02669548988342285,12,11,11,11,11
0.026786327362060547,12,11,11,11,11
0.026877880096435547,13,11,11,11,11
0.02697014808654785,12,11,11,11,10
0.02706146240234375,12,11,11,10,11
0.027150869369506836,12,11,11,10,11
0.027253150939941406,12,12,11,11,11
0.0273435115814209,12,11,11,11,11
0.027430057525634766,11,12,11,10,10
0.027524948120117188,12,11,11,11,10
0.027614116668701172,12,12,11,11,11
0.027699708938598633,12,11,11,11,10
0.02779102325439453,12,11,11,11,10
0.027883291244506836,12,11,11,11,11
0.02797412872314453,12,11,11,11,11
0.0280759334564209,12,11,11,11,11
0.028171539306640625,12,11,11,10,11
0.028264284133911133,12,11,11,11,11
0.028357505798339844,12,11,11,11,11
0.02843785285949707,12,12,11,11,10
0.028538942337036133,12,11,11,11,11
0.028627634048461914,12,11,11,11,11
0.028705835342407227,12,11,11,11,11
0.028809785842895508,12,11,11,11,11
0.02890181541442871,12,11,11,11,11
0.02899312973022461,12,11,12,11,10
0.029083251953125,12,11,11,10,11
0.02917766571044922,12,11,11,11,10
0.029268503189086914,12,11,11,11,11
0.02936577796936035,12,11,11,11,11
0.029453277587890625,12,11,11,10,11
0.029549598693847656,12,11,12,10,11
0.02963995933532715,11,11,11,10,11
0.02972412109375,12,12,11,10,11
0.029816865921020508,12,11,11,11,10
0.0299069881439209,12,11,11,11,11
0.0300140380859375,12,11,11,11,11
0.03009176254272461,12,12,10,11,10
0.0301821231842041,12,11,11,11,10
0.03026437759399414,12,11,11,11,11
0.03036046028137207,12,11,11,10,11
0.03044915199279785,12,11,11,10,10
0.030544281005859375,12,11,11,11,11
0.030636310577392578,12,11,11,11,11
0.030728578567504883,12,12,10,11,11
0.030819416046142578,12,11,11,11,10
0.030910968780517578,12,11,11,10,11
0.031011343002319336,12,11,11,11,11
0.031096935272216797,12,11,12,11,10
0.031174659729003906,12,11,11,11,11
0.0312654972076416,12,11,11,11,10
0.03136181831359863,12,11,11,11,11
0.03145098686218262,12,11,11,11,11
0.031540870666503906,12,11,11,10,10
0.0316319465637207,12,11,11,11,10
0.0317230224609375,12,11,11,11,10
0.031821489334106445,12,11,11,11,10
0.03192305564880371,12,11,11,11,11
0.03201580047607422,12,12,11,10,11
0.03210163116455078,12,11,12,10,10
0.03219437599182129,12,11,11,10,10
0.03227043151855469,12,11,11,11,11
0.032393693923950195,12,11,11,11,11
0.03247475624084473,12,11,11,10,11
0.03255915641784668,12,12,11,11,11
0.03264975547790527,12,11,11,11,11
0.03274083137512207,12,11,11,11,11
0.03283333778381348,12,11,11,11,11
0.032923221588134766,12,11,11,11,10
0.033014774322509766,12,11,11,11,11
0.033107757568359375,12,11,11,11,11
0.03319811820983887,12,11,11,11,10
0.03329014778137207,12,12,11,10,11
0.03339242935180664,12,11,11,10,11
0.03347349166870117,12,11,10,11,11
0.03356313705444336,12,11,11,11,11
0.033653974533081055,12,11,11,11,10
0.03376293182373047,12,11,11,11,10
0.03383803367614746,12,12,11,11,11
0.03392958641052246,12,11,11,11,11
0.03402137756347656,12,11,11,11,11
0.03411221504211426,12,11,11,11,11
0.03420305252075195,12,11,11,11,11
0.034294843673706055,12,11,11,10,11
0.03439497947692871,12,11,11,11,11
0.03447771072387695,12,11,11,11,10
0.03456616401672363,12,11,11,11,11
0.03466010093688965,11,11,11,10,11
0.03476119041442871,12,10,11,11,11
0.03484296798706055,12,12,11,11,11
0.03492331504821777,12,11,12,11,11
0.03501415252685547,12,11,12,11,11
0.03510594367980957,12,11,10,11,11
0.03519582748413086,12,11,12,10,10
0.03528904914855957,12,11,10,11,11
0.03538322448730469,12,11,11,10,11
0.03547239303588867,12,11,11,11,11
0.035562753677368164,12,11,11,11,11
0.035654306411743164,11,11,11,11,11
0.0357515811920166,12,11,11,11,11
0.03583717346191406,12,11,11,11,11
0.03592944145202637,12,11,11,11,11
0.036019325256347656,12,11,11,11,11
0.03612565994262695,12,11,11,11,11
0.036203622817993164,12,11,11,11,11
0.036293983459472656,12,11,11,11,11
0.0363917350769043,12,11,11,11,10
0.03647804260253906,12,11,11,11,10
0.03656911849975586,12,11,11,11,10
0.03665947914123535,12,11,11,10,10
0.03675055503845215,12,11,11,11,11
0.03684353828430176,12,11,10,11,11
0.03693413734436035,12,11,11,11,11
0.037026166915893555,12,12,11,11,11
0.037125587463378906,12,11,11,11,11
0.03720831871032715,12,11,11,11,11
0.03729891777038574,12,11,11,11,11
0.03739571571350098,12,12,11,11,10
0.037482500076293945,12,11,11,11,11
0.03757309913635254,12,11,11,11,10
0.037665605545043945,12,11,11,11,11
0.03775596618652344,12,11,11,11,11
0.037848472595214844,12,11,11,10,11
0.03793931007385254,12,11,11,10,11
0.03803062438964844,12,12,11,11,11
0.03812599182128906,12,11,11,11,10
0.038213491439819336,12,11,11,11,10
0.038306474685668945,12,11,11,11,10
0.03840374946594238,12,11,11,11,11
0.03850150108337402,12,11,11,11,11
0.038579702377319336,12,12,11,11,11
0.03867077827453613,12,11,11,11,10
0.03876233100891113,12,11,11,11,11
0.03885388374328613,12,11,11,10,11
0.038945674896240234,12,11,11,11,11
0.03903555870056152,12,12,11,11,11
0.039127349853515625,12,11,11,11,11
0.03921961784362793,12,11,11,11,10
0.03931069374084473,12,11,11,11,11
0.039408206939697266,12,11,10,10,11
0.03950142860412598,12,11,11,11,11
0.039585113525390625,12,11,11,11,11
0.039730072021484375,12,11,11,11,11
0.03981137275695801,12,11,11,11,11
0.03989052772521973,12,11,11,11,11
0.03997039794921875,12,12,11,11,11
0.04006052017211914,12,11,11,11,11
0.040154218673706055,12,11,11,11,11
0.040246009826660156,12,11,11,11,11
0.04033231735229492,12,11,11,11,11
0.0404355525970459,12,11,11,11,11
0.040515899658203125,12,11,11,11,10
0.04061102867126465,12,11,11,11,10
0.040700674057006836,12,11,11,11,11
0.04079484939575195,12,11,11,10,11
0.040895700454711914,12,11,10,10,11
0.040975332260131836,12,11,11,11,10
0.04106545448303223,12,11,11,11,11
0.041159868240356445,12,11,11,11,10
0.041242122650146484,12,12,11,11,11
0.041323184967041016,12,11,11,11,11
0.04141592979431152,11,11,11,11,11
0.04150557518005371,12,11,11,10,11
0.041597843170166016,12,11,11,11,11
0.041687726974487305,12,11,11,11,11
0.041779518127441406,12,11,11,11,11
0.04187583923339844,12,11,11,11,11
0.0419611930847168,12,11,11,10,10
0.042054176330566406,12,11,11,11,11
0.042143821716308594,12,11,11,11,11
0.0422511100769043,12,11,11,11,10
0.0423281192779541,12,11,11,11,10
0.04242110252380371,12,11,11,10,10
0.0425114631652832,12,11,11,11,11
0.0426023006439209,13,12,11,11,11
0.042693138122558594,12,11,11,11,11
0.04278898239135742,12,11,11,11,11
0.042874813079833984,12,11,11,11,10
0.04296684265136719,12,11,11,11,11
0.04305458068847656,12,11,11,9,10
0.04316449165344238,12,11,11,10,11
0.043262481689453125,12,11,11,11,11
0.043343544006347656,12,11,11,10,11
0.043424367904663086,12,11,11,10,10
0.043517351150512695,12,11,11,11,11
0.04360842704772949,12,11,11,11,11
0.043699026107788086,12,11,11,11,11
0.043790578842163086,12,11,11,11,11
0.043880462646484375,12,11,11,11,11
0.043973445892333984,13,11,11,11,10
0.04406452178955078,12,11,11,11,10
0.04415535926818848,12,11,11,11,11
0.044251203536987305,12,12,11,11,11
0.044344186782836914,12,11,11,10,11
0.044431447982788086,12,11,11,11,11
0.04452252388000488,12,11,11,11,11
0.04462623596191406,12,11,11,11,11
0.04470562934875488,12,11,11,11,11
0.04479694366455078,12,11,11,11,11
0.04488873481750488,12,11,11,10,11
0.044979095458984375,12,11,11,11,11
0.045070648193359375,12,11,10,11,11
0.045165300369262695,12,11,11,10,11
0.04525423049926758,12,11,11,11,11
0.04534912109375,12,11,11,11,11
0.04543590545654297,12,12,11,11,10
0.04552745819091797,12,11,11,11,11
0.045632123947143555,12,11,11,10,10
0.04570960998535156,12,12,11,11,11
0.04580378532409668,12,11,11,10,10
0.04589247703552246,12,11,11,10,11
0.04600048065185547,12,11,11,11,11
0.04607510566711426,12,11,11,11,10
0.04616808891296387,12,11,11,11,11
0.04625868797302246,12,11,11,11,10
0.04635453224182129,12,11,11,10,11
0.046440839767456055,12,11,11,10,10
0.04653286933898926,12,11,11,11,10
0.046625375747680664,13,11,11,11,11
0.04671454429626465,12,12,11,11,11
0.04681253433227539,12,11,11,10,10
0.046898841857910156,12,11,11,11,10
0.047000885009765625,12,11,11,11,11
0.04708147048950195,13,11,12,10,10
0.04717278480529785,12,11,11,11,10
0.0472712516784668,12,11,11,11,10
0.04736471176147461,12,11,11,11,11
0.04744744300842285,12,11,11,11,11
0.04753756523132324,12,11,11,10,11
0.04763007164001465,12,12,11,11,11
0.04772138595581055,12,12,11,11,11
0.04781222343444824,12,11,11,11,11
0.047904014587402344,13,11,11,11,10
0.04800057411193848,12,11,11,11,10
0.04808783531188965,12,12,11,11,11
0.048178911209106445,12,11,10,11,11
0.04828476905822754,12,11,11,11,11
0.04838109016418457,12,11,11,11,10
0.04845404624938965,12,11,11,11,11
0.04854393005371094,12,11,11,11,11
0.04864025115966797,12,11,11,11,11
0.048726558685302734,12,11,11,11,11
0.048819541931152344,12,11,11,11,11
0.04892849922180176,12,11,11,11,10
0.049001455307006836,12,11,11,11,10
0.049093008041381836,12,11,12,11,10
0.04918360710144043,12,11,11,10,11
0.04927492141723633,12,11,11,11,11
0.04938650131225586,12,11,11,10,10
0.04949593544006348,11,11,11,11,11
0.049573659896850586,12,11,11,11,11
0.04964900016784668,12,11,11,11,11
0.04973316192626953,12,11,11,11,11
0.04982423782348633,12,12,11,11,11
0.0499272346496582,12,11,11,11,11
0.05000734329223633,12,11,11,10,11
0.05010032653808594,12,11,11,10,11
0.05019545555114746,12,11,11,11,10
0.05028581619262695,12,11,11,11,10
0.0503997802734375,12,11,11,10,11
0.05052781105041504,12,11,11,11,11
0.05061030387878418,12,11,11,11,11
0.050720930099487305,12,11,11,11,11
0.05083608627319336,12,11,11,11,11
0.050946712493896484,12,11,11,9,11
0.05106711387634277,12,12,11,11,11
0.05119132995605469,12,11,11,11,11
0.051310062408447266,12,11,11,11,10
0.05141615867614746,12,11,11,11,11
0.05149531364440918,12,11,11,10,10
0.051560401916503906,11,11,11,11,11
0.05162358283996582,12,11,11,11,10
0.051686763763427734,12,11,11,11,11
0.051749467849731445,12,11,11,11,10
0.051812171936035156,12,11,11,10,11
0.05187535285949707,12,11,11,10,11
0.05193805694580078,12,11,10,11,11
0.05202531814575195,12,11,11,11,11
0.052124738693237305,13,8,11,11,11
0.05220794677734375,12,11,11,11,11
0.05229759216308594,12,11,11,11,11
0.05239105224609375,12,11,11,11,11
0.0524754524230957,12,11,11,11,10
0.052565574645996094,12,11,11,11,11
0.05265688896179199,12,11,11,11,11
0.0527501106262207,12,11,11,11,11
0.05283927917480469,12,11,12,11,11
0.052932024002075195,12,11,11,11,11
0.0530240535736084,12,11,11,11,11
0.05312514305114746,12,11,11,11,10
0.053206443786621094,12,11,11,11,11
0.053296566009521484,12,11,11,10,10
0.05339312553405762,12,11,11,10,11
0.05348014831542969,12,11,11,11,11
0.05357217788696289,12,11,11,11,11
0.05366349220275879,12,11,10,11,11
0.05375361442565918,12,11,11,10,11
0.05384635925292969,12,11,11,10,10
0.05393695831298828,12,12,11,11,11
0.05402827262878418,12,11,11,10,11
0.054125070571899414,12,12,11,11,11
0.05421614646911621,12,11,11,11,11
0.054303646087646484,12,11,11,10,11
0.054398298263549805,12,11,11,11,10
0.054503679275512695,12,11,11,11,11
0.054578542709350586,12,11,11,11,11
0.054668426513671875,12,11,12,11,11
0.054759979248046875,12,11,11,10,11
0.05485129356384277,12,11,11,11,11
0.05494356155395508,12,11,11,10,12
0.05503344535827637,12,12,11,11,11
0.05512499809265137,12,11,11,11,11
0.055217742919921875,12,11,11,11,11
0.05530834197998047,12,11,11,11,11
0.05540633201599121,12,11,11,11,11
0.05550098419189453,12,11,11,11,11
0.05558323860168457,12,11,11,10,11
0.05567312240600586,12,12,11,11,10
0.05576515197753906,12,11,11,11,10
0.05585646629333496,12,12,11,11,11
0.05594944953918457,12,12,11,11,11
0.056040048599243164,12,11,11,10,11
0.05612993240356445,12,11,11,10,11
0.05622243881225586,12,11,10,11,11
0.05631446838378906,13,12,11,10,10
0.05641436576843262,12,11,11,11,11
0.05650591850280762,12,11,11,10,10
0.05658912658691406,12,11,11,11,11
0.05667996406555176,12,11,11,10,11
0.05676984786987305,12,12,11,11,10
0.056874752044677734,12,11,11,11,11
0.05695390701293945,12,11,11,11,11
0.05704784393310547,11,11,11,10,10
0.057137250900268555,12,11,11,11,11
0.05722808837890625,12,11,11,11,11
0.057320594787597656,12,11,11,11,11
0.05741405487060547,12,11,11,11,11
0.05750322341918945,12,11,11,10,11
0.057595252990722656,12,11,11,11,11
0.057686805725097656,12,10,12,11,11
0.05777740478515625,12,11,11,11,11
0.05787515640258789,12,11,11,11,11
0.05795931816101074,12,11,11,11,11
0.05805015563964844,12,11,11,11,10
0.05814361572265625,12,11,10,11,11
0.05825066566467285,12,11,11,11,11
0.058324575424194336,12,12,11,10,10
0.05841851234436035,12,11,11,11,11
0.05850982666015625,12,11,11,11,11
0.05860018730163574,11,12,11,11,11
0.05869102478027344,12,11,11,11,11
0.058783769607543945,12,12,11,11,10
0.058876752853393555,12,11,11,11,11
0.05896449089050293,12,11,11,10,10
0.05905723571777344,12,11,11,11,11
0.05914878845214844,12,11,11,11,11
0.059250593185424805,12,12,11,11,11
0.05933117866516113,12,11,11,11,10
0.059424638748168945,12,11,11,11,11
0.05951547622680664,12,11,10,11,10
0.05960679054260254,13,11,11,11,11
0.059697628021240234,12,11,11,10,10
0.05978870391845703,12,11,11,11,10
0.05988001823425293,12,11,11,11,10
0.05997061729431152,12,11,11,11,11
0.06006455421447754,12,11,11,11,11
0.060153961181640625,12,11,11,11,11
