time_s,adc_23,adc_21,adc_19,adc_17,adc_15
0.01557159423828125,12,11,11,11,10
0.01563286781311035,12,11,11,10,10
0.01569676399230957,12,11,11,11,10
0.015758037567138672,12,12,11,11,10
0.015819549560546875,12,11,11,10,10
0.015881061553955078,12,11,11,11,10
0.01594996452331543,12,11,11,11,10
0.016012907028198242,12,11,11,11,10
0.01607537269592285,12,11,11,11,10
0.01613759994506836,12,11,11,11,10
0.016199827194213867,12,11,11,11,10
0.016261816024780273,12,11,11,11,10
0.01632380485534668,12,11,11,10,10
0.016385793685913086,12,11,11,10,10
0.016448020935058594,12,11,11,11,10
0.016510009765625,12,11,11,11,10
0.016571998596191406,12,11,11,10,11
0.016633987426757812,12,11,11,11,10
0.01669597625732422,12,11,11,11,10
0.016758441925048828,12,11,11,11,10
0.016820192337036133,12,11,11,11,10
0.016881704330444336,12,11,11,10,10
0.01696038246154785,13,11,11,11,10
0.017022371292114258,12,11,11,11,10
0.017084598541259766,12,11,11,11,10
0.017147064208984375,12,12,11,11,10
0.01720881462097168,12,12,11,11,10
0.017271995544433594,12,11,11,11,10
0.017374515533447266,13,11,11,11,11
0.017437458038330078,12,11,11,11,10
0.01750493049621582,12,11,11,11,11
0.01756739616394043,12,11,11,11,10
0.017630815505981445,12,11,11,11,11
0.017693519592285156,12,11,11,11,10
0.01776289939880371,12,11,11,11,10
0.017825603485107422,12,11,11,11,10
0.017888307571411133,12,11,11,11,10
0.018012285232543945,12,11,11,11,11
0.018074989318847656,12,11,11,11,10
0.018137216567993164,12,11,11,11,11
0.01819896697998047,12,11,11,11,10
0.01826167106628418,12,11,10,11,10
0.01832413673400879,12,11,12,11,10
0.0183866024017334,12,11,11,11,10
0.01844930648803711,12,11,11,11,10
0.01851201057434082,12,11,11,11,10
0.01857447624206543,12,11,11,11,10
0.018637418746948242,12,11,11,11,10
0.01870107650756836,12,11,11,11,11
0.018764019012451172,12,11,11,10,10
0.018827199935913086,12,11,11,11,10
0.018889665603637695,12,12,12,11,10
0.018957853317260742,12,11,11,10,10
0.019020795822143555,12,11,10,11,10
0.019083738327026367,12,11,10,11,11
0.019146203994750977,12,11,11,11,10
0.019211292266845703,12,12,11,11,11
0.019273757934570312,11,11,11,11,10
0.019336223602294922,12,11,11,11,10
0.01939868927001953,12,11,11,11,11
0.01946115493774414,12,11,11,11,10
0.01952362060546875,12,11,11,11,10
0.01958608627319336,12,11,11,11,10
0.01964855194091797,12,11,11,11,10
0.019711017608642578,13,11,11,11,10
0.019776105880737305,12,11,11,11,11
0.019838809967041016,13,11,10,11,10
0.019907712936401367,12,11,11,11,10
0.020003318786621094,12,12,11,11,11
0.020107030868530273,12,12,11,11,10
0.020188331604003906,12,11,11,11,11
0.020276784896850586,12,11,11,11,10
0.020366907119750977,12,11,11,11,10
0.020486116409301758,12,11,11,10,11
0.02054905891418457,12,11,11,11,10
0.020633697509765625,12,11,11,11,10
0.020725488662719727,12,11,11,11,10
0.020819425582885742,12,11,11,11,11
0.020908594131469727,12,11,11,11,10
0.02098822593688965,12,11,11,11,11
0.021084070205688477,12,11,11,10,10
0.021162986755371094,12,11,11,11,10
0.02125406265258789,12,11,11,11,10
0.021344900131225586,12,11,11,11,10
0.02144932746887207,12,11,11,11,10
0.021527767181396484,12,11,11,11,10
0.02162027359008789,12,11,11,11,10
0.021712064743041992,12,11,11,11,10
0.02180314064025879,12,11,11,11,10
0.021893739700317383,12,11,11,11,11
0.021989107131958008,13,11,11,11,10
0.022078275680541992,12,11,11,11,11
0.02216815948486328,12,11,10,10,10
0.022262096405029297,12,12,11,11,10
0.02235269546508789,12,12,11,11,10
0.022449254989624023,12,11,11,10,11
0.022535085678100586,12,12,11,11,11
0.022628068923950195,12,11,11,11,10
0.022717952728271484,12,10,11,11,10
0.022825002670288086,12,11,11,11,10
0.02290821075439453,12,11,11,11,10
0.0229952335357666,12,11,11,11,10
0.023085355758666992,12,11,11,11,10
0.023176193237304688,12,11,11,11,10
0.02326655387878418,11,11,11,11,10
0.023357629776000977,12,11,11,11,11
0.023449420928955078,12,11,12,11,10
0.023542165756225586,12,11,11,11,10
0.023633480072021484,12,11,11,11,10
0.02372431755065918,12,11,11,11,10
0.023824453353881836,12,11,11,11,10
0.023916959762573242,12,11,12,11,10
0.023999929428100586,12,11,11,11,10
0.024089813232421875,12,11,11,10,10
0.024181127548217773,12,11,11,11,10
0.024272918701171875,12,11,11,11,11
0.024364948272705078,12,11,11,11,10
0.024456501007080078,12,11,11,10,10
0.024547100067138672,13,11,11,11,10
0.02463984489440918,12,10,11,11,10
0.02472972869873047,12,11,11,11,11
0.02482461929321289,12,11,11,11,11
0.024920940399169922,12,11,11,11,10
0.025006771087646484,12,11,11,11,11
0.025095701217651367,12,11,11,11,10
0.025199174880981445,12,11,11,11,11
0.025278806686401367,12,11,11,11,10
0.025371074676513672,12,11,11,11,10
0.025462627410888672,12,11,12,11,10
0.025552988052368164,12,11,11,11,10
0.025644302368164062,11,11,11,11,10
0.025736093521118164,12,11,11,11,10
0.02582716941833496,12,11,11,11,10
0.025932788848876953,12,11,11,11,11
0.026012182235717773,12,11,11,11,10
0.026102542877197266,12,11,11,11,10
0.0261991024017334,12,11,11,11,11
0.026285648345947266,12,12,11,11,10
0.026376008987426758,12,11,11,11,10
0.026467561721801758,12,11,11,11,11
0.026574134826660156,12,11,11,11,10
0.026649951934814453,13,11,11,11,11
0.02674245834350586,12,11,11,11,11
0.02683234214782715,12,11,11,11,10
0.026932954788208008,12,11,11,11,10
0.027016878128051758,12,11,11,11,10
0.02710747718811035,12,11,11,11,10
0.02719879150390625,12,11,11,11,10
0.02729010581970215,12,11,11,11,11
0.02738213539123535,12,11,11,11,10
0.027472257614135742,12,11,11,10,10
0.027573823928833008,12,11,11,10,11
0.02765655517578125,12,11,11,11,10
0.027747631072998047,12,11,11,11,11
0.02783966064453125,12,11,11,11,10
0.02793598175048828,12,11,11,11,10
0.02802443504333496,12,11,11,11,10
0.02811264991760254,12,12,11,11,10
0.02820444107055664,12,11,11,11,10
0.028296709060668945,12,12,11,11,10
0.02838754653930664,12,11,11,11,10
0.02848052978515625,12,11,11,11,10
0.028574466705322266,12,11,11,11,10
0.028661727905273438,12,11,11,11,10
0.028754472732543945,12,11,11,11,10
0.028844118118286133,13,11,11,11,10
0.028954505920410156,12,11,11,11,10
0.02902841567993164,12,11,11,11,10
0.029119491577148438,12,11,11,11,10
0.029214859008789062,12,11,11,11,11
0.029302358627319336,12,11,12,11,10
0.029393911361694336,12,11,11,11,10
0.029484033584594727,12,11,11,11,10
0.02957749366760254,11,11,11,11,10
0.029668092727661133,13,11,11,11,10
0.02975940704345703,12,11,11,11,11
0.02985095977783203,12,11,11,11,10
0.02995443344116211,12,11,11,11,10
0.030033588409423828,12,12,11,11,10
0.03012394905090332,12,11,11,11,11
0.030217647552490234,12,11,11,10,10
0.030324220657348633,12,11,12,11,10
0.03040003776550293,12,11,11,11,10
0.030490875244140625,12,11,11,11,10
0.030585050582885742,12,11,11,11,10
0.030673742294311523,12,11,11,11,10
0.030766010284423828,12,12,11,11,11
0.030857563018798828,12,11,11,11,10
0.03095388412475586,12,11,11,11,10
0.031040430068969727,12,11,11,11,10
0.03113102912902832,12,10,11,11,10
0.031222820281982422,13,11,11,11,11
0.03132510185241699,12,11,11,11,10
0.03140664100646973,12,11,11,11,10
0.03149747848510742,12,11,11,11,10
0.03158903121948242,12,11,11,11,10
0.03167891502380371,12,11,11,11,10
0.031771183013916016,12,11,11,10,10
0.031862497329711914,12,11,12,11,10
0.03195905685424805,12,11,11,11,10
0.03204512596130371,12,11,11,10,10
0.032137393951416016,12,11,11,11,11
0.03222918510437012,12,11,11,11,10
0.03232407569885254,12,11,11,10,11
0.03241157531738281,12,11,11,11,10
0.03250265121459961,12,11,11,10,11
0.03259420394897461,12,11,11,11,10
0.032698869705200195,12,11,11,11,10
0.0327761173248291,12,10,11,11,10
0.03286862373352051,12,11,11,10,10
0.032964468002319336,12,11,11,11,11
0.03305244445800781,12,11,11,11,11
0.0331425666809082,12,11,11,10,10
0.033234596252441406,12,11,11,10,11
0.0333254337310791,12,11,11,11,10
0.0334165096282959,12,11,11,11,10
0.03350949287414551,12,11,11,10,10
0.0335993766784668,12,11,11,11,11
0.03369903564453125,12,11,11,11,10
0.0337831974029541,12,11,11,11,10
0.03387451171875,12,11,11,10,11
0.0339813232421875,12,11,11,11,10
0.03407478332519531,12,11,11,12,10
0.034148216247558594,12,11,11,11,10
0.0342409610748291,12,11,11,11,10
0.034332990646362305,12,11,11,11,10
0.0344233512878418,12,11,11,11,10
0.03451395034790039,12,11,11,11,10
0.034605979919433594,12,11,11,11,11
0.0346987247467041,12,11,11,11,10
0.03478837013244629,12,10,11,11,10
0.03488039970397949,12,11,11,11,11
0.03497147560119629,12,11,11,11,11
0.03507423400878906,12,12,11,10,10
0.03515505790710449,12,11,11,11,10
0.03524589538574219,12,11,11,11,10
0.035336971282958984,12,11,11,11,10
0.035428524017333984,12,11,11,11,10
0.035516977310180664,12,11,12,11,9
0.03561258316040039,12,11,11,11,11
0.03570389747619629,12,11,11,11,10
0.03579449653625488,12,11,11,11,10
0.03588747978210449,12,11,11,11,10
0.035977840423583984,12,11,11,11,10
0.03607511520385742,12,12,11,11,10
0.03616213798522949,12,11,11,11,11
0.03625297546386719,12,11,11,11,10
0.036344289779663086,12,11,11,11,10
0.03644919395446777,12,11,11,11,10
0.03652644157409668,12,11,11,11,10
0.03661775588989258,12,11,11,11,10
0.03670859336853027,12,11,11,11,10
0.03679990768432617,12,11,11,11,10
0.03689217567443848,12,11,11,11,10
0.03699183464050293,12,11,11,11,10
0.03707599639892578,11,11,11,11,11
0.03716683387756348,12,11,11,10,10
0.03725838661193848,12,11,11,10,10
0.037351131439208984,12,11,11,11,10
0.03744912147521973,12,11,11,11,11
0.03753304481506348,12,11,11,11,10
0.03762412071228027,12,11,11,10,10
0.03771543502807617,12,11,11,11,11
0.03782367706298828,12,11,11,11,10
0.03789806365966797,12,11,11,11,10
0.03798961639404297,12,11,11,11,10
0.03808116912841797,12,11,11,11,10
0.038173675537109375,12,11,11,11,11
0.03826451301574707,12,11,11,11,10
0.03835582733154297,12,11,11,11,10
0.03844904899597168,13,11,11,11,10
0.038538217544555664,12,11,11,11,10
0.03862905502319336,12,11,11,10,10
0.03872227668762207,13,11,11,11,10
0.03882408142089844,12,11,11,11,10
0.03890848159790039,12,11,11,11,10
0.038995981216430664,12,11,11,10,10
0.03908824920654297,12,10,11,11,10
0.039179325103759766,12,11,11,11,10
0.039269447326660156,12,11,11,10,11
0.03935837745666504,12,11,11,11,9
0.03945302963256836,12,11,11,11,11
0.039545536041259766,12,11,11,11,10
0.039637088775634766,12,11,11,11,10
0.039727210998535156,12,11,11,11,10
0.03982377052307129,12,11,11,11,10
0.039914608001708984,12,11,11,11,11
0.04000258445739746,12,12,11,11,11
0.04009222984313965,12,11,11,11,11
0.04019904136657715,12,12,11,11,10
0.04027748107910156,12,11,11,11,10
0.040367841720581055,12,11,11,11,10
0.04046010971069336,12,11,11,11,10
0.04054999351501465,12,11,11,10,10
0.04064226150512695,12,11,11,11,10
0.040732383728027344,12,11,11,10,10
0.040823936462402344,12,11,11,11,10
0.04091978073120117,12,11,11,11,10
0.04100775718688965,12,11,11,11,10
0.04109907150268555,12,11,11,11,11
0.0411992073059082,12,11,11,11,10
0.041281700134277344,12,11,11,11,10
0.041373491287231445,12,11,11,11,10
0.04146385192871094,12,11,11,11,11
0.04155564308166504,12,11,11,11,10
0.04164767265319824,12,11,11,11,10
0.04174160957336426,12,11,11,11,10
0.04183053970336914,12,11,11,11,11
0.04192638397216797,12,11,11,11,10
0.042014122009277344,12,11,11,11,10
0.04210376739501953,12,11,11,10,10
0.042198896408081055,12,11,12,11,10
0.042290687561035156,12,11,11,11,11
0.042379140853881836,12,11,11,11,10
0.042470693588256836,12,11,10,11,10
0.04257392883300781,12,11,11,11,10
0.04265308380126953,12,11,11,11,10
0.04274415969848633,12,11,11,11,10
0.04283714294433594,11,11,11,11,11
0.042931556701660156,12,11,11,11,10
0.04301905632019043,12,11,11,11,11
0.04311108589172363,12,11,11,11,10
0.04320263862609863,13,11,11,11,10
0.04329323768615723,12,11,11,10,10
0.04338526725769043,11,11,11,11,10
0.04347705841064453,12,11,11,11,10
0.043573856353759766,12,12,11,11,10
0.04365944862365723,12,11,11,11,10
0.04375028610229492,12,10,11,11,10
0.04384207725524902,12,11,11,11,10
0.043953657150268555,12,12,11,11,10
0.044025421142578125,12,11,11,11,10
0.04411721229553223,12,12,11,11,10
0.04420876502990723,12,11,11,11,11
0.044300079345703125,13,11,11,11,10
0.04439210891723633,12,10,11,11,10
0.04448223114013672,12,12,11,11,10
0.04457402229309082,12,11,11,11,10
0.044664621353149414,12,11,11,11,11
0.04475736618041992,12,11,11,11,10
0.04484891891479492,12,11,11,11,11
0.044953346252441406,12,11,11,11,10
0.04503130912780762,12,11,11,11,10
0.04512190818786621,12,11,11,11,10
0.04520988464355469,12,12,11,11,9
0.045305728912353516,12,11,11,11,11
0.04539680480957031,12,11,11,11,10
0.04548907279968262,11,11,11,11,10
0.04557919502258301,12,11,11,11,10
0.04567146301269531,12,11,11,11,10
0.045762062072753906,12,11,11,11,10
0.04585385322570801,12,11,11,10,11
0.04595375061035156,11,11,11,10,10
0.04603838920593262,12,11,11,11,11
0.04612898826599121,12,12,11,11,10
0.04622030258178711,12,11,11,11,10
0.046323537826538086,12,11,11,11,10
0.046402692794799805,12,11,11,11,11
0.0464935302734375,12,11,11,11,10
0.0465853214263916,12,11,11,12,10
0.0466766357421875,12,11,11,11,10
0.0467686653137207,12,11,10,11,10
0.046860456466674805,12,11,11,10,11
0.04695701599121094,12,11,11,10,10
0.0470430850982666,12,11,11,11,10
0.047133684158325195,12,11,11,11,10
0.0472254753112793,12,11,11,11,11
0.047324419021606445,12,11,11,11,11
0.04740738868713379,12,11,11,10,10
0.0475003719329834,12,11,11,11,10
0.0475919246673584,12,11,11,11,10
0.047698974609375,12,11,11,10,10
0.047774553298950195,12,11,11,11,10
0.0478670597076416,12,11,11,10,10
0.04796171188354492,12,11,11,11,10
0.04804825782775879,13,11,11,11,10
0.048140764236450195,12,11,12,11,10
0.048232316970825195,12,11,11,11,11
0.048323869705200195,12,11,11,11,10
0.04841446876525879,12,11,11,11,10
0.048506975173950195,12,11,11,11,10
0.048597097396850586,12,11,11,11,10
0.04869866371154785,12,10,11,11,10
0.04877948760986328,12,11,11,10,10
0.04887199401855469,12,11,11,11,10
0.04896831512451172,12,11,11,11,10
0.049056053161621094,12,11,11,11,10
0.04914689064025879,12,11,11,11,11
0.04923725128173828,12,11,11,11,10
0.04932999610900879,12,11,11,11,10
0.04942059516906738,11,11,11,11,10
0.04950833320617676,12,11,11,11,9
0.049603939056396484,12,11,11,11,10
0.049698591232299805,12,11,11,11,10
0.04978585243225098,12,11,11,11,10
0.049877166748046875,12,11,11,11,10
0.04998278617858887,13,11,11,11,10
0.050073862075805664,12,11,11,11,10
0.05015277862548828,12,10,11,11,10
0.05024433135986328,12,11,11,11,10
0.05033612251281738,12,11,12,11,11
0.05042672157287598,12,11,11,11,10
0.05051851272583008,12,11,11,11,10
0.05060863494873047,12,11,11,11,11
0.05070042610168457,12,11,11,11,10
0.050792694091796875,12,11,11,11,10
0.05088400840759277,12,11,11,11,11
0.05097603797912598,12,11,11,11,10
0.051070451736450195,12,11,9,11,10
0.05115866661071777,13,11,12,11,10
0.05124926567077637,12,11,11,11,10
0.05134224891662598,12,11,11,11,11
0.051448822021484375,12,11,11,11,10
0.05152297019958496,12,11,11,11,11
0.05161547660827637,12,11,11,11,11
0.05170702934265137,12,11,11,11,10
0.051798343658447266,12,12,11,11,11
0.05188870429992676,12,11,11,11,11
0.051982879638671875,12,11,11,11,10
0.05207514762878418,12,11,11,11,10
0.05216550827026367,12,11,11,11,10
0.052256107330322266,12,11,11,11,10
0.05234575271606445,12,11,11,11,10
0.05244898796081543,12,11,11,11,10
0.05252981185913086,12,11,11,11,10
0.052622318267822266,12,11,11,11,10
0.052712202072143555,12,11,11,11,10
0.052803754806518555,12,11,11,11,10
0.052895545959472656,12,11,11,11,10
0.05298757553100586,12,11,11,11,10
0.053079843521118164,12,11,11,11,10
0.05317044258117676,12,11,12,10,10
0.053261756896972656,12,11,12,11,10
0.05335283279418945,12,11,12,10,10
0.05344867706298828,12,11,11,11,10
0.053534746170043945,12,11,11,11,11
0.05362725257873535,11,11,12,11,10
0.05371880531311035,12,11,11,11,10
0.05382418632507324,12,11,11,11,10
0.0539088249206543,12,11,11,11,10
0.05399584770202637,12,12,11,11,10
0.05408501625061035,12,11,11,11,11
0.054175376892089844,12,12,11,11,10
0.05426740646362305,12,11,11,11,11
0.054358720779418945,12,11,11,11,10
0.05445051193237305,12,11,11,11,10
0.05454111099243164,12,11,11,11,10
0.05463457107543945,12,11,11,11,11
0.05472397804260254,12,11,11,11,11
0.05482363700866699,12,11,11,11,11
0.054914236068725586,12,11,11,11,10
0.05499911308288574,12,11,11,11,10
0.05509042739868164,12,10,11,11,10
0.05520033836364746,12,11,11,11,10
0.05527377128601074,12,11,11,11,10
0.055365562438964844,12,11,11,11,11
0.05545759201049805,12,11,11,11,10
0.05554771423339844,12,11,11,11,11
0.055639028549194336,12,11,11,11,10
0.05573010444641113,12,11,12,11,10
0.05582404136657715,12,12,11,11,10
0.055917978286743164,12,12,11,11,10
0.056003570556640625,12,11,11,11,10
0.056096792221069336,12,11,11,11,11
0.0561983585357666,12,11,11,11,11
0.05627942085266113,12,11,11,11,10
0.05637001991271973,11,11,11,11,10
0.05646157264709473,12,11,11,11,11
0.05655360221862793,12,11,11,11,10
0.05664396286010742,13,11,11,11,10
0.05673718452453613,12,11,12,11,10
0.05682659149169922,12,11,11,11,10
0.05692434310913086,12,11,11,11,11
0.05701017379760742,12,12,11,11,10
0.05710196495056152,12,11,11,11,10
0.05719447135925293,12,11,11,11,9
0.05728411674499512,12,11,11,11,10
0.05737662315368652,12,10,11,11,10
0.057466745376586914,12,11,11,11,10
0.057573795318603516,12,11,11,11,10
0.05765080451965332,12,11,11,11,10
0.057741641998291016,12,11,11,11,10
0.05783343315124512,12,12,11,11,10
0.05793333053588867,12,11,11,11,10
0.05801725387573242,12,11,11,11,10
0.05810880661010742,12,11,11,11,10
0.05819869041442871,12,12,11,11,10
0.058289527893066406,12,10,11,11,10
0.05838179588317871,12,11,11,11,10
0.058473825454711914,12,11,11,11,11
0.05857396125793457,12,11,11,10,10
0.05865621566772461,13,11,11,11,11
0.058748483657836914,12,11,11,10,10
0.058838605880737305,12,11,11,11,10
0.058953285217285156,12,11,11,11,11
0.05902409553527832,12,11,11,11,11
0.05911421775817871,12,11,11,11,10
0.05920553207397461,12,11,11,11,10
0.05929684638977051,12,11,11,11,11
0.05938839912414551,12,11,11,11,10
0.0594785213470459,12,11,11,11,10
0.059574127197265625,12,11,11,11,10
0.059662818908691406,12,11,11,11,10
