time_s,adc_23,adc_21,adc_19,adc_17,adc_15
0.00019359588623046875,12,11,11,11,10
0.00027561187744140625,12,11,11,11,11
0.0003554821014404297,12,11,11,11,10
0.0004355907440185547,12,11,11,11,11
0.0005283355712890625,12,11,11,11,10
0.0006456375122070312,12,11,11,11,11
0.0007410049438476562,12,11,11,11,11
0.0008335113525390625,12,11,11,11,10
0.0009248256683349609,12,11,11,11,11
0.0010044574737548828,12,11,11,11,10
0.0010838508605957031,12,11,11,10,11
0.0011630058288574219,12,11,11,11,11
0.0012423992156982422,12,11,11,11,10
0.001322031021118164,12,11,11,11,11
0.001401662826538086,12,11,11,11,11
0.0014820098876953125,12,11,11,11,10
0.0015616416931152344,12,11,11,11,11
0.0016477108001708984,13,12,11,11,10
0.0017223358154296875,12,11,10,11,11
0.0017852783203125,12,11,11,11,11
0.0018537044525146484,12,11,11,11,11
0.0019168853759765625,12,11,11,11,11
0.0019800662994384766,12,11,11,11,11
0.0020437240600585938,12,11,12,11,11
0.0021076202392578125,12,11,11,11,10
0.0024085044860839844,12,11,11,11,11
0.002471923828125,12,11,12,11,11
0.0025353431701660156,12,11,11,11,10
0.0026068687438964844,12,11,11,11,10
0.0026700496673583984,12,11,10,11,11
0.002736330032348633,12,11,11,11,10
0.002800464630126953,12,11,11,11,11
0.002863645553588867,12,11,11,11,10
0.002927064895629883,11,11,11,11,11
0.0029916763305664062,12,11,11,12,11
0.003055095672607422,12,11,11,11,11
0.003118276596069336,12,11,11,11,11
0.0031816959381103516,12,11,11,11,10
0.0032448768615722656,12,11,12,11,10
0.0033080577850341797,13,11,11,11,10
0.0033712387084960938,12,11,11,11,11
0.003434896469116211,12,12,11,11,11
0.0034990310668945312,12,11,11,11,10
0.003562450408935547,12,11,11,11,11
0.0036306381225585938,12,11,12,11,11
0.003694295883178711,12,11,11,11,11
0.003758668899536133,12,11,11,11,10
0.00382232666015625,12,12,12,11,10
0.0038862228393554688,12,11,11,11,11
0.003950834274291992,12,12,11,11,11
0.004014730453491211,12,11,11,11,11
0.0040798187255859375,12,11,11,11,11
0.004148006439208984,12,11,11,11,11
0.004212617874145508,12,12,11,11,11
0.00427699089050293,12,11,11,11,10
0.0043408870697021484,12,11,11,10,11
0.0044057369232177734,12,11,11,11,10
0.004469156265258789,12,11,11,11,10
0.004533290863037109,12,11,11,11,11
0.004606723785400391,12,11,11,11,10
0.004670381546020508,12,11,11,11,11
0.004734516143798828,12,11,11,11,11
0.004798412322998047,12,11,11,11,11
0.00486302375793457,12,11,11,11,11
0.004927158355712891,12,11,11,11,11
0.00499272346496582,12,11,11,11,11
0.005056858062744141,13,11,11,11,11
0.005120515823364258,12,11,11,11,11
0.0051839351654052734,12,11,11,11,10
0.005248069763183594,12,11,11,12,10
0.0053119659423828125,12,11,11,11,10
0.005375862121582031,12,11,11,11,10
0.0054395198822021484,12,11,11,11,11
0.005503654479980469,12,11,11,11,11
0.005567789077758789,12,11,11,11,11
0.005635261535644531,12,11,11,11,11
0.0056993961334228516,12,11,10,11,10
0.005766153335571289,12,11,11,11,10
0.005829811096191406,12,11,11,11,11
0.005889415740966797,12,11,12,10,9
0.005953550338745117,13,11,11,11,10
0.006017446517944336,12,11,11,11,10
0.006081342697143555,12,10,11,11,11
0.00614476203918457,12,11,12,11,10
0.006208658218383789,12,11,11,11,10
0.006276130676269531,12,11,11,11,11
0.00634002685546875,12,11,11,11,10
0.006403923034667969,12,11,11,11,10
0.006467580795288086,12,11,12,11,11
0.006531238555908203,12,11,11,11,10
0.006598711013793945,12,11,11,11,10
0.006662607192993164,12,11,11,11,10
0.00672602653503418,12,12,11,11,11
0.0067901611328125,12,11,10,11,11
0.006854057312011719,12,11,11,11,11
0.0069179534912109375,12,11,11,11,11
0.006981611251831055,12,11,11,11,11
0.007045269012451172,12,11,11,11,11
0.007109165191650391,12,12,11,11,11
0.007172822952270508,12,11,11,11,11
0.007236480712890625,13,11,11,11,11
0.007300376892089844,12,11,11,11,11
0.007364511489868164,12,11,11,11,10
0.007428407669067383,12,11,11,11,10
0.0074920654296875,12,11,11,11,11
0.007555723190307617,12,11,11,11,11
0.007623434066772461,12,11,11,11,11
0.007688283920288086,12,11,11,11,11
