time_s,adc_23,adc_21,adc_19,adc_17,adc_15
0.01645207405090332,12,11,11,11,11
0.016518592834472656,12,11,11,11,10
0.01659417152404785,12,11,11,11,10
0.016660690307617188,12,11,11,11,11
0.016727209091186523,12,11,11,10,11
0.016793489456176758,12,11,11,11,10
0.016859769821166992,12,11,11,10,11
0.016926050186157227,12,12,11,10,11
0.01699209213256836,12,11,12,11,11
0.017058372497558594,12,11,11,11,11
0.01712489128112793,12,11,11,11,11
0.017190933227539062,12,11,11,10,11
0.017257213592529297,12,11,11,11,10
0.01732325553894043,12,11,11,11,10
0.017390966415405273,12,11,11,11,11
0.017483234405517578,12,11,11,11,11
0.017550945281982422,12,11,11,10,11
0.01763176918029785,12,11,11,11,11
0.017705917358398438,12,11,10,11,11
0.017777442932128906,11,11,11,11,11
0.017846107482910156,12,11,11,11,11
0.017915010452270508,12,11,11,11,11
0.01798558235168457,12,11,11,10,11
0.018059730529785156,12,11,11,10,11
0.01812601089477539,12,12,11,11,11
0.01819300651550293,12,11,11,11,10
0.018262624740600586,12,11,11,11,11
0.018329858779907227,12,11,11,11,11
0.018401145935058594,12,11,11,10,11
0.018491268157958984,12,11,11,11,11
0.018558263778686523,12,12,11,10,10
0.018640995025634766,12,11,11,10,11
0.018708467483520508,12,11,11,11,11
0.018775224685668945,12,11,11,10,11
0.018842697143554688,12,11,11,11,11
0.018909692764282227,12,11,11,11,10
0.018976449966430664,12,11,11,11,11
0.0190432071685791,12,11,11,10,10
0.019110441207885742,12,11,11,11,11
0.01917719841003418,12,12,11,11,11
0.019243955612182617,12,11,11,11,11
0.019310712814331055,12,11,11,11,11
0.019377708435058594,12,11,11,11,11
0.01944756507873535,12,11,11,11,10
0.01951456069946289,12,11,11,10,11
0.01959395408630371,12,11,11,11,10
0.01966118812561035,12,11,11,11,10
0.019728660583496094,12,11,11,11,11
0.019795656204223633,11,11,11,10,10
0.019862890243530273,12,11,10,11,11
0.019930601119995117,12,11,11,11,11
0.019997596740722656,12,11,11,11,11
0.020064830780029297,12,11,11,11,11
0.020131826400756836,12,11,11,11,11
0.020199060440063477,12,11,11,10,11
0.020272254943847656,12,12,11,10,10
0.0203399658203125,12,11,11,11,11
0.02040696144104004,12,11,11,10,11
0.020473957061767578,12,11,11,11,11
0.02054119110107422,12,11,11,10,11
0.020618200302124023,12,11,11,11,11
0.020687341690063477,12,11,11,11,11
0.020754337310791016,12,11,11,11,11
0.020862340927124023,12,11,11,11,10
0.0209500789642334,12,11,11,11,11
0.02103877067565918,12,11,11,11,11
0.021126747131347656,12,12,11,11,10
0.021221160888671875,12,11,11,10,11
0.02131032943725586,12,11,11,11,10
0.021389245986938477,12,11,11,10,11
0.021479129791259766,12,11,11,11,11
0.021582603454589844,12,11,11,10,11
0.021666288375854492,12,11,11,11,10
0.021755456924438477,11,11,11,11,11
0.02184462547302246,12,11,11,11,11
0.021937847137451172,12,12,11,11,11
0.022028684616088867,12,11,11,11,10
0.022121191024780273,12,11,11,10,11
0.022211313247680664,12,11,11,10,10
0.02230978012084961,12,12,11,11,11
0.02239370346069336,12,11,11,10,11
0.022486448287963867,12,11,11,10,11
0.02258896827697754,12,11,11,11,10
0.022693395614624023,12,11,11,11,11
0.02276015281677246,12,11,11,10,11
0.02285146713256836,12,11,11,11,11
0.022942304611206055,12,11,11,11,11
0.023033618927001953,12,11,11,11,11
0.023125648498535156,12,11,12,11,11
0.023218393325805664,12,12,11,11,10
0.023310184478759766,12,11,11,11,11
0.02340102195739746,12,11,11,11,11
0.02349233627319336,12,11,11,11,11
0.023593902587890625,12,11,11,11,11
0.02369832992553711,12,11,11,10,11
0.023768186569213867,12,11,11,11,10
0.023859500885009766,12,11,11,11,10
0.02396535873413086,12,11,11,11,11
0.024042129516601562,12,11,11,11,11
0.024146318435668945,12,11,11,11,11
0.024246692657470703,12,11,11,11,11
0.02433013916015625,12,11,11,11,11
0.024405717849731445,12,11,11,11,11
0.024643421173095703,12,11,11,11,11
0.024744749069213867,12,11,11,11,11
0.02482914924621582,12,11,11,11,11
0.024912357330322266,12,12,11,11,11
0.02499556541442871,12,11,11,11,11
0.025078773498535156,12,11,11,11,11
0.0251619815826416,12,11,11,11,11
0.025260448455810547,12,11,11,11,10
0.025343656539916992,12,12,11,11,11
0.025427579879760742,12,11,11,11,11
0.025527477264404297,12,11,11,11,11
0.025606870651245117,12,11,11,11,11
0.025675058364868164,12,12,11,11,11
0.025742053985595703,12,11,11,10,11
0.02580857276916504,12,11,11,11,11
0.02587580680847168,12,11,11,10,11
0.026012182235717773,12,11,11,11,11
0.026111602783203125,12,11,10,11,10
0.026190519332885742,12,11,11,11,11
0.02625894546508789,12,11,11,11,10
0.026341915130615234,12,11,11,10,11
0.026430368423461914,12,11,12,10,11
0.02652120590209961,12,11,10,10,11
0.026611328125,12,11,12,11,11
0.02669239044189453,12,11,11,11,11
0.02678656578063965,12,11,11,11,11
0.02687692642211914,12,11,10,11,11
0.026964902877807617,12,12,11,10,11
0.027058124542236328,12,11,11,11,11
0.027148723602294922,12,11,11,11,11
0.027239084243774414,12,11,11,11,11
0.027330875396728516,12,11,11,11,11
0.02743387222290039,12,11,10,11,11
0.027549028396606445,12,11,11,11,11
0.027623891830444336,12,11,11,11,11
0.02769780158996582,13,11,11,11,11
0.02779245376586914,12,12,11,11,10
0.02787947654724121,12,11,11,11,11
0.027971506118774414,12,11,11,11,11
0.028064250946044922,12,11,11,10,10
0.02815413475036621,12,11,11,11,11
0.028246641159057617,13,11,11,11,11
0.028336286544799805,12,11,11,11,11
0.02843475341796875,12,11,11,10,11
0.028519153594970703,12,11,11,11,10
0.028618812561035156,12,11,11,11,11
0.028703689575195312,12,12,11,11,10
0.02881002426147461,12,11,11,11,10
0.028886079788208008,12,11,11,11,11
0.028976917266845703,12,11,11,11,11
0.02906966209411621,12,11,12,10,11
0.02916097640991211,12,11,11,11,11
0.029253005981445312,12,11,11,11,10
0.02934432029724121,12,11,11,10,10
0.029436588287353516,12,12,11,11,10
0.029527902603149414,11,11,11,11,10
0.029625654220581055,12,11,11,11,11
0.029710054397583008,12,11,11,11,11
0.029811382293701172,12,11,11,11,11
0.029901981353759766,12,12,11,11,11
0.029987096786499023,12,12,11,11,11
0.0300748348236084,12,11,11,11,11
0.03017115592956543,12,11,11,11,11
0.0302579402923584,12,11,11,11,11
0.0303499698638916,12,11,11,11,10
0.0304415225982666,12,11,11,10,11
0.030532360076904297,12,11,11,11,11
0.03063178062438965,12,11,11,10,10
0.030718326568603516,12,11,11,11,11
0.030846595764160156,12,12,11,11,10
0.030928611755371094,12,11,11,10,10
0.031034231185913086,12,11,11,10,11
0.031150102615356445,12,11,11,11,11
0.031317949295043945,12,11,11,11,10
0.031408071517944336,12,11,11,10,10
0.03149843215942383,12,11,11,10,11
0.031642913818359375,12,11,11,11,11
0.03177666664123535,12,11,11,11,10
0.03191828727722168,12,11,11,11,11
0.0320436954498291,12,12,11,10,11
0.03213691711425781,12,11,11,11,11
0.03222346305847168,12,12,11,11,11
0.03230690956115723,12,11,11,11,11
0.0323948860168457,12,11,11,11,11
0.03247833251953125,12,12,11,11,11
0.032572269439697266,12,11,11,11,11
0.03265714645385742,13,11,11,11,11
0.03275012969970703,12,11,11,11,10
0.0328521728515625,12,12,11,10,11
0.032926082611083984,12,11,11,10,11
0.03299403190612793,12,11,11,11,10
0.03306126594543457,12,11,11,11,11
0.03312849998474121,12,11,10,11,11
0.033199310302734375,12,11,11,11,11
0.033266544342041016,12,11,11,10,11
0.03333425521850586,12,11,11,11,10
0.0334014892578125,12,11,11,11,10
0.033470869064331055,12,11,11,10,11
0.0335385799407959,12,11,11,11,10
0.033618927001953125,12,11,11,11,11
0.03369021415710449,12,11,11,11,11
0.033760786056518555,12,12,11,11,11
0.0338282585144043,12,11,11,11,11
0.033914804458618164,12,11,11,11,11
0.034004926681518555,12,11,11,11,11
0.03409600257873535,12,11,11,11,10
0.03418731689453125,12,11,11,11,11
0.034278154373168945,11,11,11,11,12
0.03437066078186035,12,11,11,11,11
0.03446221351623535,12,11,11,11,10
0.03456592559814453,12,11,11,11,11
0.03464841842651367,12,11,11,10,11
0.03473663330078125,12,11,11,11,10
0.03482794761657715,12,11,11,11,11
0.034934282302856445,12,11,11,11,11
0.03501105308532715,12,11,11,11,11
0.03510117530822754,12,11,11,11,11
0.035192251205444336,12,12,11,10,11
0.03528451919555664,12,11,11,11,10
0.035376548767089844,12,11,11,10,11
0.03546762466430664,12,11,11,10,10
0.03556489944458008,12,11,11,11,11
0.03565073013305664,13,11,11,11,10
0.03574109077453613,12,11,11,11,11
0.03588128089904785,12,11,11,11,11
0.03655195236206055,12,11,11,11,11
0.03664803504943848,12,12,11,11,10
0.03673219680786133,11,11,11,11,10
0.03681540489196777,12,11,11,10,11
0.03689837455749512,12,11,11,11,11
0.03698134422302246,12,11,11,11,11
0.037064552307128906,12,11,11,11,11
0.037148475646972656,12,11,11,10,11
0.037232160568237305,12,11,11,11,10
0.03731536865234375,12,11,11,11,11
0.037398576736450195,12,12,11,11,10
0.03748178482055664,12,11,11,10,11
0.03757309913635254,12,11,11,11,11
0.037657737731933594,11,11,10,11,11
0.037755489349365234,12,11,11,11,11
0.03787970542907715,12,11,11,10,11
0.0379636287689209,12,11,11,11,11
0.038048744201660156,12,11,11,12,11
0.0381319522857666,12,11,10,11,10
0.038248300552368164,12,11,11,11,11
0.03844809532165527,12,11,11,11,11
0.03853750228881836,12,11,11,11,10
0.03863668441772461,12,11,11,11,11
0.03872203826904297,12,11,11,11,11
0.03880572319030762,12,11,11,10,11
0.0388946533203125,12,11,11,10,11
0.038970232009887695,12,11,11,10,11
0.039037466049194336,12,11,11,11,11
0.03910422325134277,12,11,11,11,11
0.03917646408081055,12,11,11,11,10
0.03924417495727539,12,12,11,10,11
0.03931117057800293,12,11,11,11,11
0.03938174247741699,12,11,11,11,11
0.039449214935302734,12,11,11,11,11
0.03951668739318848,12,11,11,11,10
0.03958582878112793,12,11,11,11,9
0.03965282440185547,13,11,11,10,10
0.039719343185424805,12,11,11,11,11
0.039789438247680664,12,12,11,11,11
0.0398561954498291,12,11,11,11,11
0.039923667907714844,12,11,11,11,11
0.03999066352844238,12,11,11,11,11
0.04005861282348633,12,12,11,11,11
0.040125370025634766,11,11,12,11,11
0.04019451141357422,12,11,11,11,11
0.04026174545288086,12,12,11,10,11
0.0403285026550293,12,11,11,11,11
0.040395259857177734,12,11,11,11,11
0.040462493896484375,12,11,11,11,11
0.04052925109863281,12,11,11,11,11
0.040607452392578125,12,11,11,11,11
0.04067420959472656,12,11,11,11,11
0.04074454307556152,12,11,11,11,10
0.04081249237060547,12,12,11,11,11
0.040879249572753906,12,12,11,11,11
0.04096555709838867,12,11,11,11,11
0.04107260704040527,12,11,11,11,11
0.041149139404296875,12,11,12,11,11
0.04123950004577637,12,11,11,11,11
0.041330814361572266,12,12,11,10,11
0.04142427444458008,12,11,11,11,10
0.04150080680847168,12,11,11,11,11
0.041670799255371094,12,11,10,11,11
0.0417637825012207,12,11,11,11,10
0.0418548583984375,12,11,11,11,11
0.04194474220275879,12,11,11,11,11
0.04202890396118164,12,11,11,11,11
0.042111873626708984,12,11,11,11,10
0.04219532012939453,12,11,11,11,11
0.04227852821350098,12,12,11,10,11
0.04236197471618652,12,11,11,10,11
0.04245162010192871,12,11,11,11,11
0.042534589767456055,12,11,11,10,11
0.04262351989746094,12,11,11,11,11
0.042720794677734375,12,11,11,11,11
0.04280400276184082,12,11,10,11,11
0.04290032386779785,12,11,11,11,10
0.0429692268371582,12,11,11,11,10
0.04307818412780762,12,11,11,11,11
0.04315900802612305,12,11,11,10,11
0.043250083923339844,12,11,11,11,11
0.043381452560424805,12,11,11,11,11
0.04346823692321777,12,11,11,10,11
0.04353499412536621,11,11,11,11,11
0.04360628128051758,12,11,11,11,10
0.043712615966796875,11,11,11,11,11
0.04379916191101074,12,11,11,11,11
0.04389047622680664,12,11,11,11,11
0.04398226737976074,12,11,11,11,10
0.04410910606384277,12,11,10,11,10
0.044205427169799805,12,11,11,11,10
0.044287919998168945,12,11,11,11,11
0.044370174407958984,12,11,11,11,10
0.04445290565490723,12,11,11,11,11
0.044535160064697266,12,12,11,11,10
0.044678449630737305,12,10,11,11,11
0.04475593566894531,12,11,9,11,11
0.04493069648742676,12,11,11,11,10
0.04501605033874512,12,11,11,11,10
0.04510235786437988,12,11,10,11,11
0.04517722129821777,12,11,11,11,10
0.04524421691894531,12,11,11,11,10
0.04531121253967285,12,11,10,11,11
0.04537796974182129,12,11,11,11,11
0.04544496536254883,12,11,10,11,11
0.04554462432861328,12,11,11,11,10
0.04562664031982422,12,11,12,11,11
0.045708656311035156,12,11,10,11,11
0.04587864875793457,12,11,11,11,11
0.04598116874694824,12,11,11,11,11
0.046092987060546875,12,11,11,11,10
0.04617571830749512,13,11,11,11,11
0.04624485969543457,12,11,11,11,11
0.046311140060424805,12,11,11,10,11
0.04638075828552246,12,11,11,11,10
0.046447038650512695,12,11,11,10,11
0.04653024673461914,12,11,11,11,10
0.04663562774658203,12,12,11,11,11
0.04673457145690918,12,11,11,11,11
0.04682421684265137,12,12,11,11,11
0.046906232833862305,12,11,11,11,11
0.04700613021850586,12,11,11,11,11
0.04712820053100586,12,11,11,11,11
0.047209978103637695,12,11,11,10,11
0.04728245735168457,12,11,11,10,11
0.047373294830322266,12,11,11,11,11
0.047461748123168945,12,12,11,10,10
0.047550201416015625,12,11,11,11,11
0.04765129089355469,12,11,11,10,11
0.04773402214050293,12,11,11,11,11
0.047814369201660156,12,11,11,10,11
0.04791569709777832,12,11,11,10,11
0.04801011085510254,12,11,11,11,11
0.04810166358947754,12,11,11,10,11
0.04820537567138672,12,11,11,11,10
0.04828453063964844,13,11,11,11,11
0.04837536811828613,12,11,11,10,11
0.04846787452697754,12,12,11,11,11
0.04856467247009277,12,11,11,11,11
0.04865741729736328,12,11,11,11,11
0.04874134063720703,12,11,10,11,11
0.04883241653442383,12,11,11,11,11
0.048924922943115234,12,11,11,11,11
0.04901313781738281,12,12,11,11,10
0.04910111427307129,12,11,11,11,11
0.04919695854187012,12,11,10,11,11
0.04928278923034668,12,11,11,11,11
0.04937481880187988,12,12,11,11,10
0.04946446418762207,12,11,11,11,11
0.04957914352416992,12,11,11,11,11
0.04964613914489746,12,11,11,11,11
0.0497281551361084,12,11,11,11,11
0.049820899963378906,12,11,11,11,11
0.0499117374420166,12,11,11,11,11
0.050005197525024414,12,11,11,11,11
0.050095558166503906,12,11,11,11,11
0.0501863956451416,12,11,11,11,11
0.050276994705200195,12,11,11,10,11
0.05036807060241699,12,11,11,11,10
0.05046272277832031,12,11,11,11,10
0.05056428909301758,13,11,11,11,11
0.05064654350280762,12,11,11,10,11
0.050736188888549805,12,11,11,11,10
0.0508265495300293,12,11,11,11,11
0.05093669891357422,12,12,11,11,11
0.05101156234741211,12,11,11,11,11
0.0511014461517334,12,11,11,11,11
0.0511932373046875,12,12,11,11,11
0.0512850284576416,12,11,11,11,11
0.0513758659362793,11,11,11,10,11
0.0514676570892334,12,11,11,11,11
0.05156588554382324,12,11,11,11,11
0.051653146743774414,12,11,11,10,11
0.051744937896728516,12,11,11,11,10
0.05184292793273926,12,11,11,11,11
0.051954030990600586,12,12,11,11,11
0.052021026611328125,12,11,11,11,10
0.05213165283203125,12,11,11,11,11
0.05221271514892578,12,11,11,11,10
0.05229496955871582,12,11,11,11,11
0.05248117446899414,12,11,11,11,11
0.05259847640991211,12,11,11,11,11
0.05273008346557617,12,11,11,10,11
0.052867889404296875,12,11,11,11,11
0.05297446250915527,12,11,11,10,11
0.05311846733093262,12,11,11,11,10
0.05325794219970703,12,12,11,11,11
0.05334210395812988,12,11,11,11,10
0.05342555046081543,12,11,11,11,11
0.05350923538208008,12,12,11,11,11
0.05360531806945801,12,11,11,10,11
0.05368852615356445,12,11,11,11,11
0.0537714958190918,12,11,11,11,11
0.053854942321777344,12,11,11,11,11
0.0539393424987793,12,12,11,11,11
0.05400872230529785,12,11,11,11,10
0.054078102111816406,12,11,11,11,11
0.05414748191833496,12,11,12,11,11
0.05421710014343262,12,11,11,10,11
0.0542902946472168,12,11,12,11,10
0.054360389709472656,12,11,11,11,12
0.05442953109741211,12,11,11,11,11
0.054498910903930664,12,11,11,11,10
0.054574012756347656,12,11,11,11,11
0.05464577674865723,12,12,11,11,11
0.05471515655517578,12,11,11,10,11
0.05478477478027344,12,11,11,11,11
0.05485415458679199,12,11,11,10,11
0.05494332313537598,12,11,12,11,11
0.05503535270690918,12,11,11,11,10
0.055126190185546875,12,11,11,11,11
0.05521559715270996,12,12,11,11,11
0.05531120300292969,12,11,11,12,11
0.055397987365722656,12,11,11,11,11
0.05548739433288574,13,11,11,10,11
0.05559039115905762,12,11,11,11,11
0.05569934844970703,12,11,11,10,10
0.05577874183654785,12,11,11,11,11
0.055872201919555664,12,11,11,11,11
0.05596041679382324,12,11,11,10,11
0.05605030059814453,12,11,11,11,11
0.05614042282104492,12,11,11,10,11
0.05623197555541992,12,11,11,11,11
0.05632328987121582,12,12,11,11,11
0.056413888931274414,12,11,11,11,10
0.056505441665649414,12,11,11,11,11
0.05664205551147461,12,11,11,11,11
0.05673956871032715,12,11,11,10,11
0.05682826042175293,12,11,11,11,11
0.05691695213317871,12,10,11,11,11
0.057005882263183594,12,11,11,11,10
0.05709362030029297,12,11,11,11,11
0.057181596755981445,12,11,11,11,11
0.05726909637451172,12,11,11,10,11
0.057356834411621094,12,11,11,10,11
0.05744361877441406,12,11,11,11,11
0.05753040313720703,12,11,11,11,11
0.05762434005737305,12,11,11,11,11
0.05771160125732422,12,11,10,11,11
0.05779767036437988,12,12,11,11,10
0.057883262634277344,12,11,11,11,11
0.057979583740234375,12,11,11,10,11
0.058083534240722656,12,11,11,11,11
0.058170318603515625,12,11,11,11,10
0.058255910873413086,12,11,11,10,11
0.05834674835205078,12,11,11,11,11
0.05844759941101074,12,11,11,10,10
0.05853104591369629,12,11,11,10,11
0.05862259864807129,12,11,11,10,11
0.05872488021850586,12,11,11,11,11
0.05881524085998535,12,11,11,11,11
0.058898210525512695,12,11,11,11,11
0.05898261070251465,11,11,11,11,10
0.05907011032104492,12,11,11,10,11
0.0591583251953125,12,11,11,11,11
0.05924534797668457,12,12,11,11,11
0.05933117866516113,11,11,11,11,11
0.05945086479187012,12,11,11,10,11
0.059523582458496094,12,11,11,11,11
0.059635162353515625,12,12,10,10,11
0.05970335006713867,12,12,11,11,10
0.059824228286743164,12,12,11,11,11
